,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,96258,87659,1.1,96010,1,30/04/2008 20:00:00,01/05/2018 07:00:00
,HR,96258,87659,1.1,95921,1,30/04/2008 20:00:00,01/05/2018 07:00:00
,PR,96258,87659,1.1,7470,0.08,30/04/2008 20:00:00,01/05/2018 07:00:00
136,25025000,EL DIFICIL AUTOM [25025000],9.911972222222,-74.085805555556,120
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56797,60695,0.94,56797,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,VV,198893,251927,0.79,198816,1,14/05/2013 06:00:00,26/02/2018 17:50:00
,HR,39499,42011,0.94,39499,1,14/05/2013 06:00:00,27/02/2018 17:00:00
137,31095030,PTO INIRIDA AUTOMATICA [31095030],3.867666666667,-67.931694444444,100
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,63319,110986,0.57,62767,0.99,01/07/2005 07:00:00,27/02/2018 17:00:00
,VV,269103,665781,0.4,267364,0.99,01/07/2005 06:20:00,26/02/2018 17:50:00
,RS,60711,110914,0.55,55254,0.91,01/07/2005 07:00:00,24/02/2018 17:00:00
,PR,18605,55938,0.33,18605,1,03/02/2017 06:50:00,26/02/2018 17:50:00
138,25020430,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,36535,56644,0.64,36535,1,18/01/2017 09:10:00,15/02/2018 17:50:00
139,26145090,STA EMILIA AUTOM  [26145090],5.207472222222,-75.902944444444,1748
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,95997,108124,0.89,82169,0.86,25/10/2005 13:00:00,24/02/2018 17:00:00
,VV,442436,649039,0.68,437925,0.99,25/10/2005 12:40:00,26/02/2018 17:50:00
,HR,93734,108196,0.87,93720,1,25/10/2005 13:00:00,27/02/2018 17:00:00
,PR,55727,60839,0.92,55727,1,31/12/2016 06:00:00,26/02/2018 17:50:00
140,15075150,PAICI AUTOMATICA [15075150],11.594944444444,-72.32575,45
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,160752,279394,0.58,159195,0.99,04/11/2012 12:10:00,26/02/2018 17:50:00
,RS,72894,115274,0.63,64704,0.89,31/12/2004 15:00:00,24/02/2018 17:00:00
,PR,199788,324034,0.62,199338,1,30/12/2011 12:10:00,26/02/2018 17:50:00
,HR,71954,115346,0.62,71950,1,31/12/2004 15:00:00,27/02/2018 17:00:00
,TS,71950,115058,0.63,71947,1,31/12/2004 15:00:00,15/02/2018 17:00:00
141,48015010,A VASQUEZ COBO [48015010],-4.193861111111,-69.940916666667,84
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,186414,195623,0.95,163802,0.88,31/07/2014 01:00:00,19/04/2018 12:50:00
,DV,186414,195623,0.95,166933,0.9,31/07/2014 01:00:00,19/04/2018 12:50:00
,HR,31069,32603,0.95,30523,0.98,31/07/2014 01:00:00,19/04/2018 12:00:00
,RS,27634,29963,0.92,27629,1,01/08/2014 01:00:00,31/12/2017 12:00:00
,TS,31069,32603,0.95,30445,0.98,31/07/2014 01:00:00,19/04/2018 12:00:00
142,21201200,ESC LA UNION AUTOMATICA[21201200],4.342944444444,-74.183888888889,3320
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,378886,54004,7.02,378886,1,04/06/2010 13:10:00,01/08/2016 17:50:00
,PR,509030,451619,1.13,509030,1,31/12/2007 12:00:00,01/08/2016 17:50:00
,HR,275946,53843,5.13,275946,1,11/06/2010 06:00:00,01/08/2016 17:50:00
143,15065190,MONGUI AUTOMATICA [15065190],11.226777777778,-72.820638888889,60
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,27355,51995,0.53,27202,0.99,24/03/2012 06:00:00,27/02/2018 17:00:00
,TS,31175,51848,0.6,31089,1,24/03/2012 06:00:00,21/02/2018 14:00:00
,DV,107000,273527,0.39,106817,1,22/05/2012 06:00:00,03/08/2017 17:50:00
,VV,204926,311829,0.66,179324,0.88,24/03/2012 06:00:00,26/02/2018 17:30:00
,PR,214811,311831,0.69,214636,1,24/03/2012 06:00:00,26/02/2018 17:50:00
144,26125710,APTO MATECAÑA AUTOM [26125710],4.812675,-75.739519444444,1342
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,116556,176183,0.66,115371,0.99,08/12/2014 01:00:00,14/04/2018 12:50:00
,PR,38829,44135,0.88,38829,1,26/04/2017 06:00:00,26/02/2018 17:50:00
,RS,17848,28187,0.63,13894,0.78,08/12/2014 06:00:00,24/02/2018 17:00:00
,TS,19426,29363,0.66,15673,0.81,08/12/2014 01:00:00,14/04/2018 12:00:00
,VV,116556,176183,0.66,115357,0.99,08/12/2014 01:00:00,14/04/2018 12:50:00
,HR,17920,28259,0.63,17920,1,08/12/2014 06:00:00,27/02/2018 17:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
145,35085080,LA CAPILLA AUTOM [35085080],5.099194444444,-73.436,1917
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,52043,60695,0.86,52043,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,PR,52163,60695,0.86,52161,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,94123,113888,0.83,88683,0.94,02/03/2005 09:00:00,27/02/2018 17:00:00
,RS,101901,113816,0.9,71072,0.7,02/03/2005 09:00:00,24/02/2018 17:00:00
146,800011,EDUARDO FALLA SOLANO,2.152,-74.766,280.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,250,82890,0,0,0,04/05/2008 02:00:00,17/10/2017 20:00:00
,TS,250,82890,0,49,0.2,04/05/2008 02:00:00,17/10/2017 20:00:00
,DV,250,82890,0,54,0.22,04/05/2008 02:00:00,17/10/2017 20:00:00
,VV,250,82890,0,248,0.99,04/05/2008 02:00:00,17/10/2017 20:00:00
,NUB,250,82890,0,168,0.67,04/05/2008 02:00:00,17/10/2017 20:00:00
,HR,250,82890,0,49,0.2,04/05/2008 02:00:00,17/10/2017 20:00:00
147,801320,TAME/TAME,6.45,-71.75,350
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,99,30123,0,79,0.8,04/05/2008 02:00:00,11/10/2011 05:00:00
,VV,99,30123,0,98,0.99,04/05/2008 02:00:00,11/10/2011 05:00:00
,PR,99,30123,0,0,0,04/05/2008 02:00:00,11/10/2011 05:00:00
,TS,99,30123,0,99,1,04/05/2008 02:00:00,11/10/2011 05:00:00
,HR,99,30123,0,96,0.97,04/05/2008 02:00:00,11/10/2011 05:00:00
,NUB,99,30123,0,94,0.95,04/05/2008 02:00:00,11/10/2011 05:00:00
148,24035370,EL ESPINO AUTOMATICA [24035370],6.506722222222,-72.452666666667,3510
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,490271,590903,0.83,490258,1,03/12/2006 06:00:00,26/02/2018 17:50:00
,VV,433554,590903,0.73,431982,1,03/12/2006 06:00:00,26/02/2018 17:50:00
,HR,80440,98506,0.82,80439,1,03/12/2006 07:00:00,27/02/2018 17:00:00
149,25025002,LOS ALAMOS AUTOM [25025002],9.304055555556,-74.273638888889,25
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31206,35207,0.89,31206,1,01/01/2017 06:00:00,02/09/2017 17:50:00
,VV,202600,226295,0.9,180870,0.89,15/05/2013 06:00:00,02/09/2017 17:50:00
,HR,36614,37715,0.97,36613,1,15/05/2013 06:00:00,02/09/2017 17:00:00
150,21115010,DESIERTO LA TATACOA AUTOMATICA [21115010],3.234472222222,-75.168194444444,459
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,173608,209015,0.83,173602,1,22/06/2005 06:00:00,12/06/2009 17:50:00
,PR,180219,209159,0.86,180214,1,21/06/2005 06:00:00,12/06/2009 17:50:00
,HR,30273,34859,0.87,30254,1,21/06/2005 06:00:00,12/06/2009 17:00:00
,TS,30279,34835,0.87,30277,1,22/06/2005 06:00:00,12/06/2009 17:00:00
,RS,30250,34858,0.87,30225,1,21/06/2005 07:00:00,12/06/2009 17:00:00
151,46015030,SAN VICENTE DEL CAGUAN AUTOMATICA [46015030],2.063,-74.762694444444,300
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,55701,60839,0.92,55701,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,67029,111291,0.6,58017,0.87,18/06/2005 13:48:00,27/02/2018 17:00:00
,PR,56281,60839,0.93,56261,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,81229,117793,0.69,47035,0.58,17/09/2004 15:27:00,24/02/2018 17:00:00
152,35167020,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,38539,50122,0.77,38536,1,04/03/2017 16:10:00,15/02/2018 17:50:00
153,14015020,APTO RAFAEL NUNEZ [14015020],10.44725,-75.516027777778,2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,174318,190871,0.91,164915,0.95,02/09/2014 01:00:00,19/04/2018 12:50:00
,TS,29053,31811,0.91,28707,0.99,02/09/2014 01:00:00,19/04/2018 12:00:00
,HR,29053,31811,0.91,28613,0.98,02/09/2014 01:00:00,19/04/2018 12:00:00
,VV,174318,190871,0.91,164681,0.94,02/09/2014 01:00:00,19/04/2018 12:50:00
154,15065501,MINA LA CERREJON - AUTOM [15065501],11.137583333333,-72.615944444444,80
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,42423,192978,0.22,42229,1,13/06/2014 06:00:00,12/02/2018 09:00:00
,HR,2191,23859,0.09,2191,1,25/05/2015 06:00:00,12/02/2018 09:00:00
,RS,2189,23859,0.09,2168,0.99,25/05/2015 06:00:00,12/02/2018 09:00:00
,TS,2191,23859,0.09,2186,1,25/05/2015 06:00:00,12/02/2018 09:00:00
,PR,62614,143154,0.44,62614,1,25/05/2015 06:00:00,12/02/2018 09:00:00
155,14019030,ESC NAVAL CIOH AUTOM [14019030],10.390563888889,-75.533830555556,1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,424675,435613,0.97,414918,0.98,29/10/2009 15:40:00,09/02/2018 17:50:00
156,804470,SAN ANTONIO DEL TACHIRA,7.841,-72.44,399.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,49300,87659,0.56,49033,0.99,30/04/2008 20:00:00,01/05/2018 07:00:00
,DV,49300,87659,0.56,18425,0.37,30/04/2008 20:00:00,01/05/2018 07:00:00
,NUB,49300,87659,0.56,48472,0.98,30/04/2008 20:00:00,01/05/2018 07:00:00
,PR,49300,87659,0.56,1120,0.02,30/04/2008 20:00:00,01/05/2018 07:00:00
,HR,49300,87659,0.56,48583,0.99,30/04/2008 20:00:00,01/05/2018 07:00:00
,VV,49300,87659,0.56,32488,0.66,30/04/2008 20:00:00,01/05/2018 07:00:00
157,801540,MARIQUITA,5.217,-74.883,467
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,148,68759,0,18,0.12,19/06/2010 01:00:00,23/04/2018 00:00:00
,HR,148,68759,0,18,0.12,19/06/2010 01:00:00,23/04/2018 00:00:00
,NUB,148,68759,0,134,0.91,19/06/2010 01:00:00,23/04/2018 00:00:00
,PR,148,68759,0,0,0,19/06/2010 01:00:00,23/04/2018 00:00:00
,VV,148,68759,0,128,0.86,19/06/2010 01:00:00,23/04/2018 00:00:00
,DV,148,68759,0,86,0.58,19/06/2010 01:00:00,23/04/2018 00:00:00
158,23195190,SAN ANTONIO SANTANDER AUTOMATICA [23195190],7.099527777778,-73.066194444444,1480
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,44792,81196,0.55,42884,0.96,08/02/2005 13:00:00,15/05/2014 17:00:00
,RS,42082,81196,0.52,38788,0.92,08/02/2005 13:00:00,15/05/2014 17:00:00
,PR,267426,487186,0.55,260260,0.97,08/02/2005 12:10:00,15/05/2014 17:50:00
,VV,216886,487186,0.45,216072,1,08/02/2005 12:10:00,15/05/2014 17:50:00
159,21255160,HDA PAJONALES   [21255160],4.760722222222,-74.83425,277
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,548502,694961,0.79,547571,1,10/12/2004 15:00:00,26/02/2018 17:50:00
,PR,555858,677267,0.82,551050,0.99,12/04/2005 12:00:00,26/02/2018 17:50:00
,HR,91279,112901,0.81,91244,1,12/04/2005 12:00:00,27/02/2018 17:00:00
,RS,91301,112829,0.81,90136,0.99,12/04/2005 12:00:00,24/02/2018 17:00:00
160,800350,ALMIRANTE PADILLA,11.526,-72.926,13.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,40342,87509,0.46,40231,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,40342,87509,0.46,40276,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,40342,87509,0.46,39992,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,40342,87509,0.46,35191,0.87,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,40342,87509,0.46,35511,0.88,04/05/2008 02:00:00,28/04/2018 07:00:00
161,44035040,FLORENCIA-DESLIZAMIENTOS AUTOMATICA [44035040],1.733,-75.645027777778,600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,69478,104789,0.66,61535,0.89,15/02/2006 07:00:00,29/01/2018 12:00:00
,VV,40383,56772,0.71,40383,1,31/12/2016 06:00:00,29/01/2018 12:00:00
,HR,67907,104789,0.65,67815,1,15/02/2006 07:00:00,29/01/2018 12:00:00
,PR,41350,56772,0.73,41350,1,31/12/2016 06:00:00,29/01/2018 12:00:00
162,21201580,PASQUILLA AUTOMATICA [21201580],4.4465,-74.154833333333,3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,73008,63250,1.15,73008,1,20/05/2015 12:10:00,01/08/2016 17:50:00
,TS,72785,10541,6.9,1,0,20/05/2015 12:10:00,01/08/2016 17:50:00
,HR,72729,10541,6.9,72729,1,20/05/2015 12:10:00,01/08/2016 17:50:00
163,35167000,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,29658,46834,0.63,29626,1,27/03/2017 12:10:00,15/02/2018 17:50:00
164,35035100,ICA VILLAVICENCIO AUTOMATICA [35035100],4.137388888889,-73.625,444
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,51062,60839,0.84,51062,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,DV,267120,278560,0.96,261658,0.98,01/01/2013 02:10:00,19/04/2018 12:50:00
,HR,88207,96056,0.92,87999,1,15/03/2007 09:00:00,27/02/2018 17:00:00
,RS,92574,115256,0.8,76414,0.83,01/01/2005 08:08:00,24/02/2018 17:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,56425,60839,0.93,56425,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,44630,46425,0.96,44568,1,01/01/2013 03:00:00,19/04/2018 12:00:00
165,22075050,PMO DE YERBABUENA  [22075050],4.075805555556,-75.700833333333,3394
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,357908,450791,0.79,350869,0.98,11/06/2009 06:00:00,05/01/2018 17:50:00
,PR,369172,450791,0.82,369159,1,11/06/2009 06:00:00,05/01/2018 17:50:00
,HR,57655,71387,0.81,57653,1,11/06/2009 06:00:00,02/08/2017 17:00:00
166,802222,JOSE CELESTINO MUTIS,6.203,-77.395,24.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,122,87382,0,121,0.99,04/05/2008 02:00:00,23/04/2018 00:00:00
,VV,122,87382,0,110,0.9,04/05/2008 02:00:00,23/04/2018 00:00:00
,TS,122,87382,0,73,0.6,04/05/2008 02:00:00,23/04/2018 00:00:00
,HR,122,87382,0,70,0.57,04/05/2008 02:00:00,23/04/2018 00:00:00
,PR,122,87382,0,0,0,04/05/2008 02:00:00,23/04/2018 00:00:00
,DV,122,87382,0,71,0.58,04/05/2008 02:00:00,23/04/2018 00:00:00
167,26115090,LAS BRISAS AUTOM  [26115090],4.775583333333,-76.144277777778,1971
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,87354,111320,0.78,80080,0.92,14/06/2005 09:00:00,24/02/2018 17:00:00
,HR,87038,111392,0.78,86644,1,14/06/2005 09:00:00,27/02/2018 17:00:00
,VV,480671,668214,0.72,480561,1,14/06/2005 08:50:00,26/02/2018 17:50:00
,PR,45472,60839,0.75,45472,1,31/12/2016 06:00:00,26/02/2018 17:50:00
168,37015030,BERLIN AUTOMATICA [37015030],7.187,-72.8685,3316
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,67708,110410,0.61,67696,1,25/07/2005 07:00:00,27/02/2018 17:00:00
,VV,55955,60695,0.92,55955,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,PR,56416,60695,0.93,56414,1,01/01/2017 06:00:00,26/02/2018 17:50:00
169,27015310,METROMEDELLIN    [27015310],6.32975,-75.552111111111,1440
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,260574,278567,0.94,214418,0.82,01/01/2013 01:00:00,19/04/2018 12:50:00
,HR,43429,46427,0.94,38945,0.9,01/01/2013 01:00:00,19/04/2018 12:00:00
,VV,417196,668231,0.62,412824,0.99,14/06/2005 06:00:00,26/02/2018 17:50:00
,RS,80932,111323,0.73,77579,0.96,14/06/2005 06:00:00,24/02/2018 17:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,55144,60839,0.91,55144,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,43429,46427,0.94,37062,0.85,01/01/2013 01:00:00,19/04/2018 12:00:00
170,802226,EL YOPAL,5.319,-72.384,313.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,774,87382,0.01,773,1,04/05/2008 02:00:00,23/04/2018 00:00:00
,TS,774,87382,0.01,771,1,04/05/2008 02:00:00,23/04/2018 00:00:00
,NUB,774,87382,0.01,686,0.89,04/05/2008 02:00:00,23/04/2018 00:00:00
,PR,774,87382,0.01,0,0,04/05/2008 02:00:00,23/04/2018 00:00:00
,DV,774,87382,0.01,621,0.8,04/05/2008 02:00:00,23/04/2018 00:00:00
,HR,774,87382,0.01,771,1,04/05/2008 02:00:00,23/04/2018 00:00:00
171,21215160,CERROS NOROCCIDENT   [21215160],4.470361111111,-75.243861111111,1946
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,79924,108130,0.74,75665,0.95,25/10/2005 07:00:00,24/02/2018 17:00:00
,HR,81008,108202,0.75,81006,1,25/10/2005 07:00:00,27/02/2018 17:00:00
,PR,485497,649075,0.75,479960,0.99,25/10/2005 06:40:00,26/02/2018 17:50:00
,VV,414882,649075,0.64,408766,0.99,25/10/2005 06:40:00,26/02/2018 17:50:00
172,22057010,PIEDRAS DE COBRE  [22057010],3.908388888889,-75.103277777778,3452
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,645060,685798,0.94,640302,0.99,12/02/2005 06:10:00,26/02/2018 17:50:00
173,26055120,UNIV DEL VALLE  [26055120],3.378,-76.533888888889,996
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,89007,115257,0.77,78477,0.88,01/01/2005 07:21:00,24/02/2018 17:00:00
,VV,378331,597078,0.63,355569,0.94,21/10/2006 08:44:00,26/02/2018 17:50:00
,HR,84428,98888,0.85,84423,1,17/11/2006 09:00:00,27/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,55765,60839,0.92,55765,1,31/12/2016 06:00:00,26/02/2018 17:50:00
174,800910,YARIGUIES,7.024,-73.807,125.6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,37503,87509,0.43,37321,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,37503,87509,0.43,37463,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,37503,87509,0.43,18270,0.49,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,37503,87509,0.43,5100,0.14,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,37503,87509,0.43,37435,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,37503,87509,0.43,36996,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
175,35235040,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,509,1043,0.49,509,1,30/10/2017 06:00:07,12/12/2017 17:00:07
,PR,2970,6263,0.47,2970,1,30/10/2017 06:00:07,12/12/2017 17:50:07
,VV,2024,6263,0.32,2024,1,30/10/2017 06:00:07,12/12/2017 17:50:07
176,52025080,ESTRECHO PATIA   [52025080],1.962777777778,-77.120277777778,720
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,66645,109211,0.61,66641,1,13/09/2005 06:00:00,27/02/2018 17:00:00
,VV,41208,60839,0.68,41208,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,PR,48945,60839,0.8,48945,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,65963,109139,0.6,51983,0.79,13/09/2005 06:00:00,24/02/2018 17:00:00
177,693774,APIAY (TMQ 53),4.07,-73.55,378
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,66148,59939,1.1,26297,0.4,30/04/2008 20:00:00,03/03/2015 07:55:00
,HR,66148,59939,1.1,65865,1,30/04/2008 20:00:00,03/03/2015 07:55:00
,VV,66148,59939,1.1,66037,1,30/04/2008 20:00:00,03/03/2015 07:55:00
,NUB,66148,59939,1.1,423,0.01,30/04/2008 20:00:00,03/03/2015 07:55:00
,TS,66148,59939,1.1,66010,1,30/04/2008 20:00:00,03/03/2015 07:55:00
178,35027510,CALOSTROS BAJO   [35027510],4.673777777778,-73.818888888889,2943
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56352,60839,0.93,56342,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,67171,78706,0.85,49319,0.73,07/03/2009 07:00:00,27/02/2018 17:00:00
179,35025080,PNN CHINGAZA AUTOM  [35025080],4.661,-73.827333333333,3205
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,72484,90155,0.8,72419,1,16/11/2007 06:00:00,27/02/2018 17:00:00
,VV,408578,540791,0.76,407582,1,16/11/2007 06:00:00,26/02/2018 17:50:00
,PR,55789,60839,0.92,55789,1,31/12/2016 06:00:00,26/02/2018 17:50:00
180,804453,LA FRIA,8.239,-72.271,93
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,11137,79658,0.14,11066,0.99,18/08/2008 23:00:00,20/09/2017 01:00:00
,HR,11137,79658,0.14,23,0,18/08/2008 23:00:00,20/09/2017 01:00:00
,PR,11137,79658,0.14,0,0,18/08/2008 23:00:00,20/09/2017 01:00:00
,TS,11137,79658,0.14,23,0,18/08/2008 23:00:00,20/09/2017 01:00:00
,NUB,11137,79658,0.14,9617,0.86,18/08/2008 23:00:00,20/09/2017 01:00:00
,DV,11137,79658,0.14,226,0.02,18/08/2008 23:00:00,20/09/2017 01:00:00
181,800840,ANTONIO ROLDAN BETANCOURT,7.812,-76.716,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,39823,87509,0.46,39739,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,39823,87509,0.46,39703,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,39823,87509,0.46,39625,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,39823,87509,0.46,31724,0.8,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,39823,87509,0.46,39598,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
182,29065120,BATALLON NO. 6 AUTOMATICA [29065120],10.465361111111,-73.927777777778,1280
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,110154,631799,0.17,106921,0.97,22/02/2006 06:00:00,26/02/2018 17:50:00
,HR,86016,105323,0.82,86008,1,22/02/2006 06:00:00,27/02/2018 17:00:00
,RS,85546,105251,0.81,80799,0.94,22/02/2006 06:00:00,24/02/2018 17:00:00
,PR,55598,60695,0.92,55598,1,01/01/2017 06:00:00,26/02/2018 17:50:00
183,21015050,PURACE  AUTOMATICA [21015050],1.925916666667,-76.427555555556,1900
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,68207,110963,0.61,66345,0.97,28/06/2005 06:00:00,23/02/2018 17:00:00
,HR,67292,111082,0.61,67270,1,27/06/2005 07:00:00,27/02/2018 17:00:00
,VV,360802,666215,0.54,356451,0.99,28/06/2005 06:00:00,26/02/2018 17:50:00
,RS,67023,111010,0.6,63821,0.95,27/06/2005 07:00:00,24/02/2018 17:00:00
,PR,403986,666357,0.61,403964,1,27/06/2005 06:20:00,26/02/2018 17:50:00
184,35095130,LAGUNA LA PLAZA AUTOMATICA [35095130],6.362,-72.282016666667,4378
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,19582,57215,0.34,11527,0.59,18/01/2017 09:10:00,19/02/2018 17:00:00
,VV,19642,57359,0.34,11389,0.58,18/01/2017 09:10:00,20/02/2018 17:00:00
,HR,20212,23020,0.88,20212,1,07/07/2015 13:00:00,20/02/2018 17:00:00
185,24055070,SAN  VICENTE DE CHUCURI AUTOMATICA [24055070],6.823388888889,-73.472055555556,1073
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,69479,112659,0.62,57023,0.82,19/04/2005 06:00:00,24/02/2018 09:00:00
,PR,33307,60695,0.55,33307,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,58711,112733,0.52,58686,1,19/04/2005 06:00:00,27/02/2018 11:00:00
,VV,294195,675575,0.44,294163,1,24/04/2005 06:00:00,26/02/2018 17:50:00
186,48015040,PTO NARIÑO AUTOM  [48015040],-3.780305555556,-70.362638888889,158
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,48172,57805,0.83,48167,1,20/01/2017 07:40:00,25/02/2018 17:50:00
