,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56387,60803,0.93,56387,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
113,26255030,STA ISABEL VALDIVIA  [26255030],7.157277777778,-75.442222222222,1132
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56155,60809,0.92,56155,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,RS,93238,112103,0.83,83106,0.89,5/12/2005 6:00:00 AM,2/24/2018 5:00:00 AM
,HR,88847,112216,0.79,88292,0.99,5/10/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,VV,272868,673202,0.41,271283,0.99,5/10/2005 1:40:00 PM,2/26/2018 2:00:00 PM
,DV,274075,672789,0.41,270660,0.99,5/10/2005 1:30:00 PM,2/23/2018 5:00:00 PM
114,25025340,SAN MARCOS AUTOMATICA [25025340],8.596833333333,-75.142694444444,31
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,26742,60687,0.44,26651,1,1/1/2017 5:30:00 AM,2/26/2018 4:00:00 PM
,DV,169763,355523,0.48,163847,0.97,5/22/2011 7:10:00 PM,2/23/2018 5:00:00 PM
,HR,34731,59337,0.59,34731,1,5/22/2011 8:00:00 PM,2/27/2018 5:00:00 AM
,VV,171541,355931,0.48,167072,0.97,5/22/2011 7:10:00 PM,2/26/2018 1:00:00 PM
,RS,85224,110298,0.77,62310,0.73,7/26/2005 11:00:00 AM,2/24/2018 5:00:00 AM
115,35037100,PTE ABADIA AUTOMATICA [35037100],4.235333333333,-73.635361111111,523
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55184,60185,0.92,55184,1,12/31/2016 9:10:00 AM,2/22/2018 8:00:00 AM
116,44037040,EL ROSARIO AUTOMATICA [44037040],1.72525,-75.666388888889,600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55639,60679,0.92,55639,1,1/1/2017 5:50:00 AM,2/26/2018 3:00:00 PM
117,47035030,PNN LA PAYA AUTOMATICA [47035030],0.173722222222,-74.898138888889,194
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,11771,47705,0.25,6600,0.56,8/21/2007 4:00:00 AM,1/28/2013 9:00:00 PM
,HR,11499,47705,0.24,11497,1,8/21/2007 4:00:00 AM,1/28/2013 9:00:00 PM
118,21206940,CIUDAD BOLIVAR AUTOMATICA [21206940],4.576861111111,-74.176777777778,2687
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,32524,33195,0.98,31339,0.96,10/8/2010 1:00:00 AM,7/22/2014 4:00:00 AM
,VV,219667,512871,0.43,219649,1,10/20/2004 9:00:00 AM,7/21/2014 11:30:00 PM
,TS,85227,85478,1,75601,0.89,10/20/2004 9:00:00 AM,7/21/2014 11:00:00 PM
,RS,79237,83739,0.95,55589,0.7,1/1/2005 1:00:00 AM,7/22/2014 4:00:00 AM
,PR,471775,512873,0.92,468393,0.99,10/20/2004 9:00:00 AM,7/21/2014 11:50:00 PM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,193889,449882,0.43,169077,0.87,1/1/2006 12:10:00 AM,7/22/2014 4:30:00 AM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
119,23195230,NEOMUNDO AUTOMATICA [23195230],7.102611111111,-73.107305555556,970
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,301928,662145,0.46,301773,1,7/26/2005 10:30:00 AM,2/26/2018 4:00:00 PM
,VV,288599,662133,0.44,288431,1,7/26/2005 10:30:00 AM,2/26/2018 2:00:00 PM
,DV,422961,653648,0.65,287353,0.68,7/26/2005 12:10:00 AM,12/29/2017 5:30:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,54048,110297,0.49,50259,0.93,7/26/2005 11:00:00 AM,2/24/2018 4:00:00 AM
,HR,51246,110371,0.46,50810,0.99,7/26/2005 11:00:00 AM,2/27/2018 6:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,53093,108940,0.49,1,0,7/26/2005 1:00:00 AM,12/29/2017 5:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
120,802100,MATECANA,4.813,-75.74,1346
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,70883,87580,0.81,7860,0.11,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,VV,70883,87580,0.81,70662,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,HR,70883,87580,0.81,70800,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,DV,70883,87580,0.81,44551,0.63,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,TS,70883,87580,0.81,70826,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,NUB,70883,87580,0.81,70600,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
121,800890,OTU,7.01,-74.715,609.6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,1,0,∞,1,1,8/6/2010 11:00:00 AM,8/6/2010 11:00:00 AM
,DV,1,0,∞,0,0,8/6/2010 11:00:00 AM,8/6/2010 11:00:00 AM
,NUB,1,0,∞,1,1,8/6/2010 11:00:00 AM,8/6/2010 11:00:00 AM
,TS,1,0,∞,1,1,8/6/2010 11:00:00 AM,8/6/2010 11:00:00 AM
,PR,1,0,∞,0,0,8/6/2010 11:00:00 AM,8/6/2010 11:00:00 AM
,VV,1,0,∞,1,1,8/6/2010 11:00:00 AM,8/6/2010 11:00:00 AM
122,26135320,NEV SANTA ISABEL AUTOMATICA [26135320],4.802611111111,-75.380472222222,4757
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,169170,652257,0.26,166536,0.98,9/30/2005 2:30:00 AM,2/23/2018 4:00:00 PM
,RS,69584,108719,0.64,62636,0.9,9/30/2005 5:00:00 AM,2/24/2018 4:00:00 AM
,PR,53998,60797,0.89,53998,1,12/31/2016 11:10:00 AM,2/26/2018 4:00:00 PM
,HR,69296,108793,0.64,62460,0.9,9/30/2005 5:00:00 AM,2/27/2018 6:00:00 AM
,VV,164854,652677,0.25,158428,0.96,9/30/2005 2:30:00 AM,2/26/2018 2:00:00 PM
123,15075501,APTO PTO BOLIVAR AUTO [15075501],12.224305555556,-71.982888888889,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,24327,29046,0.84,24327,1,8/20/2014 12:00:00 PM,12/12/2017 6:00:00 PM
,RS,21118,27608,0.76,21093,1,12/31/2014 8:00:00 PM,2/24/2018 4:00:00 AM
,PR,519744,185207,2.81,519742,1,8/20/2014 11:20:00 AM,2/26/2018 3:10:00 PM
,TS,24653,29046,0.85,24621,1,8/20/2014 12:00:00 PM,12/12/2017 6:00:00 PM
,DV,158172,194739,0.81,158106,1,6/12/2014 8:40:00 AM,2/23/2018 5:10:00 PM
,VV,158307,195032,0.81,158222,1,6/13/2014 5:50:00 AM,2/26/2018 3:10:00 PM
124,21195160,SUBIA AUTOMATICA [21195160],4.476611111111,-74.383888888889,2075
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,165504,285453,0.58,165499,1,7/30/2006 6:10:00 AM,1/2/2012 1:40:00 PM
,HR,40001,51464,0.78,39995,1,7/30/2006 7:00:00 AM,6/12/2012 3:00:00 PM
,DV,165495,285453,0.58,165490,1,7/30/2006 6:10:00 AM,1/2/2012 1:40:00 PM
,TS,39998,51464,0.78,39996,1,7/30/2006 7:00:00 AM,6/12/2012 3:00:00 PM
,PR,239669,308794,0.78,239662,1,7/30/2006 6:00:00 AM,6/12/2012 3:40:00 PM
,RS,39864,51464,0.77,39728,1,7/30/2006 7:00:00 AM,6/12/2012 3:00:00 PM
125,29045190,A.E.CORTISSOZ AUTOM   [29045190],10.917777777778,-74.779722222222,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55022,60761,0.91,55022,1,12/31/2016 6:10:00 PM,2/26/2018 5:00:00 PM
,VV,235425,252487,0.93,232125,0.99,5/10/2013 5:50:00 AM,2/26/2018 3:00:00 PM
,HR,36586,42162,0.87,35230,0.96,5/7/2013 1:00:00 PM,2/27/2018 7:00:00 AM
,DV,140665,251424,0.56,140639,1,5/14/2013 5:00:00 PM,2/23/2018 5:00:00 PM
,RS,32381,35104,0.92,32381,1,2/22/2014 1:00:00 PM,2/24/2018 5:00:00 AM
126,17035010,SERRANILLA AUTOMATICA [17035010],15.7975,-79.852222222222,3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,3968,94722,0.04,3941,0.99,5/9/2007 12:00:00 PM,2/27/2018 6:30:00 AM
,VV,5314,565269,0.01,5117,0.96,5/30/2007 3:00:00 AM,2/26/2018 2:30:00 PM
,RS,3937,99476,0.04,3498,0.89,10/20/2006 4:59:00 AM,2/24/2018 1:30:00 AM
,PR,7166,568250,0.01,6985,0.97,5/9/2007 10:10:00 AM,2/26/2018 2:30:00 PM
,DV,6449,564855,0.01,6176,0.96,5/30/2007 3:00:00 AM,2/23/2018 5:30:00 PM
,TS,1270,94618,0.01,1270,1,5/9/2007 12:00:00 PM,2/22/2018 10:30:00 PM
127,800630,LOS GARZONES,8.824,-75.826,11
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44391,87506,0.51,5145,0.12,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,44391,87506,0.51,12698,0.29,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,44391,87506,0.51,43336,0.98,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,44391,87506,0.51,43988,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,44391,87506,0.51,44248,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,44391,87506,0.51,44295,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
128,21206990,TIBAITATA AUTOMATICA [21206990],4.691416666667,-74.209,2543
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,325975,663413,0.49,321703,0.99,2/1/2005 1:00:00 PM,9/13/2017 1:50:00 PM
,DV,323507,663413,0.49,323312,1,2/1/2005 1:00:00 PM,9/13/2017 1:50:00 PM
,RS,100531,114495,0.88,83565,0.83,2/1/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,PR,603924,687330,0.88,603913,1,2/1/2005 1:00:00 PM,2/26/2018 4:00:00 PM
,HR,101175,114569,0.88,99310,0.98,2/1/2005 1:00:00 PM,2/27/2018 6:00:00 AM
129,803980,ALFREDO VASQUEZ COBO,-4.193,-69.943,84.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,78215,87580,0.89,21744,0.28,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,VV,78215,87580,0.89,77715,0.99,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,TS,78215,87580,0.89,78127,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,NUB,78215,87580,0.89,70559,0.9,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,PR,78215,87580,0.89,9660,0.12,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,HR,78215,87580,0.89,78064,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
130,21206600,NUEVA GENERACION AUTOMATICA[21206600],4.782222222222,-74.094333333333,259
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,52105,70704,0.74,6335,0.12,1/6/2010 12:00:00 AM,1/30/2018 12:00:00 AM
,DV,183053,427806,0.43,182958,1,1/5/2010 7:00:00 PM,2/23/2018 4:00:00 PM
,VV,182985,424224,0.43,149261,0.82,1/6/2010 12:00:00 AM,1/30/2018 12:00:00 AM
,PR,191184,502919,0.38,184790,0.97,8/5/2008 4:09:00 AM,2/26/2018 4:00:00 PM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,52114,70704,0.74,51597,0.99,1/6/2010 12:00:00 AM,1/30/2018 12:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,52609,71312,0.74,51244,0.97,1/5/2010 7:00:00 PM,2/24/2018 3:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
131,16015130,ALCALDIA DE HERRAN AUTOMATICA [16015130],7.506722222222,-72.485361111111,204
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,375459,600413,0.63,373691,1,9/25/2006 4:10:00 AM,2/23/2018 5:00:00 PM
,PR,380355,600839,0.63,380329,1,9/25/2006 4:10:00 AM,2/26/2018 4:00:00 PM
,HR,63389,100153,0.63,63379,1,9/25/2006 5:00:00 AM,2/27/2018 6:00:00 AM
,RS,82623,129612,0.64,51998,0.63,5/13/2003 4:36:00 PM,2/24/2018 5:00:00 AM
,VV,375824,600827,0.63,364168,0.97,9/25/2006 4:10:00 AM,2/26/2018 2:00:00 PM
,TS,64271,100061,0.64,62625,0.97,9/25/2006 5:00:00 AM,2/23/2018 10:00:00 AM
132,801005,MELGAR AB,4.216,-74.635,313.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,3,3648,0,3,1,4/24/2014 7:00:00 PM,9/23/2014 7:00:00 PM
,PR,3,3648,0,0,0,4/24/2014 7:00:00 PM,9/23/2014 7:00:00 PM
,DV,3,3648,0,0,0,4/24/2014 7:00:00 PM,9/23/2014 7:00:00 PM
,TS,3,3648,0,3,1,4/24/2014 7:00:00 PM,9/23/2014 7:00:00 PM
,VV,3,3648,0,2,0.67,4/24/2014 7:00:00 PM,9/23/2014 7:00:00 PM
,NUB,3,3648,0,2,0.67,4/24/2014 7:00:00 PM,9/23/2014 7:00:00 PM
133,11105020,CARMEN DEL DARIEN AUTOMATICA [11105020],7.154333333333,-76.977194444444,18
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,27524,109419,0.25,27206,0.99,8/31/2005 7:00:00 AM,2/23/2018 10:27:00 AM
,VV,32108,656489,0.05,32103,1,8/31/2005 6:30:00 AM,2/23/2018 5:27:00 AM
,TS,31397,111075,0.28,25899,0.82,6/23/2005 6:08:00 AM,2/23/2018 9:27:00 AM
,RS,27444,109413,0.25,26517,0.97,8/31/2005 8:00:00 AM,2/23/2018 5:27:00 AM
,DV,33396,691388,0.05,32123,0.96,12/31/2004 10:03:05 PM,2/23/2018 5:27:00 AM
,PR,161961,656490,0.25,155117,0.96,8/31/2005 6:20:00 AM,2/23/2018 5:27:00 AM
134,29065140,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,5895,49626,0.12,5895,1,3/7/2017 11:00:00 AM,2/15/2018 2:00:00 AM
,VV,6030,50400,0.12,6030,1,3/7/2017 11:00:00 AM,2/20/2018 11:00:00 AM
,HR,6058,8400,0.72,6034,1,3/7/2017 11:00:00 AM,2/20/2018 11:00:00 AM
135,29035000,SINCERIN [29035000],10.142583333333,-75.278277777778,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,50818,60752,0.84,50817,1,12/31/2016 6:40:00 PM,2/26/2018 4:00:00 PM
,HR,41265,41973,0.98,41265,1,5/15/2013 9:00:00 AM,2/27/2018 6:00:00 AM
,DV,204876,251274,0.82,204272,1,5/15/2013 5:00:00 PM,2/23/2018 4:00:00 PM
,VV,205931,251477,0.82,204890,0.99,5/17/2013 5:10:00 AM,2/26/2018 2:00:00 PM
136,26075150,A.A.BONILLA AUTOM   [26075150],3.532991666667,-76.3825,961
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,163159,184505,0.88,163140,1,8/22/2014 9:10:00 AM,2/23/2018 4:00:00 PM
,PR,36576,60755,0.6,36576,1,12/31/2016 6:10:00 PM,2/26/2018 4:00:00 PM
,HR,30119,30836,0.98,30119,1,8/22/2014 10:00:00 AM,2/27/2018 6:00:00 AM
,VV,144770,184921,0.78,144435,1,8/22/2014 9:50:00 AM,2/26/2018 2:00:00 PM
,RS,30046,30762,0.98,30046,1,8/22/2014 10:00:00 AM,2/24/2018 4:00:00 AM
137,801120,JOSE MARIA CORDOVA,6.165,-75.423,2142.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,91670,87580,1.05,90252,0.98,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,TS,91670,87580,1.05,90311,0.99,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,NUB,91670,87580,1.05,89364,0.97,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,DV,91670,87580,1.05,43436,0.47,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,PR,91670,87580,1.05,11185,0.12,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,VV,91670,87580,1.05,91355,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
138,12015110,CHIGORODO AUTOM   [12015110],7.671138888889,-76.694055555556,44
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,55204,115257,0.48,40510,0.73,12/31/2004 8:00:00 PM,2/24/2018 5:00:00 AM
,TS,52505,115238,0.46,48632,0.93,12/31/2004 8:00:00 PM,2/23/2018 10:00:00 AM
,DV,279950,691463,0.4,279950,1,12/31/2004 7:30:00 PM,2/23/2018 3:20:00 PM
,HR,52590,115330,0.46,52590,1,12/31/2004 8:00:00 PM,2/27/2018 6:00:00 AM
,PR,331531,691887,0.48,331530,1,12/31/2004 7:30:00 PM,2/26/2018 2:00:00 PM
,VV,279940,691887,0.4,272058,0.97,12/31/2004 7:30:00 PM,2/26/2018 2:00:00 PM
139,26125290,ARMENIA AUTOM   [26125290],4.531583333333,-75.690694444444,1485
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,43780,49967,0.88,43780,1,12/31/2016 9:10:00 AM,12/13/2017 9:00:00 AM
,HR,92241,110204,0.84,92235,1,5/18/2005 1:00:00 PM,12/13/2017 9:00:00 AM
,RS,67379,17670431,0,65216,0.97,1/1/0001 12:00:00 AM,10/31/2016 11:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,562238,661650,0.85,562156,1,5/15/2005 2:00:00 PM,12/13/2017 9:00:00 AM
,DV,562573,661655,0.85,558435,0.99,5/15/2005 1:10:00 PM,12/13/2017 9:00:00 AM
140,23105070,MACEO AUTOMATICA (23105070),6.571638888889,-74.794722222222,980
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,85883,104128,0.82,85872,1,4/12/2006 2:00:00 PM,2/27/2018 6:00:00 AM
,PR,515849,624682,0.83,515716,1,4/12/2006 1:20:00 PM,2/26/2018 3:00:00 PM
,VV,349997,624676,0.56,349791,1,4/12/2006 1:20:00 PM,2/26/2018 2:00:00 PM
,DV,349188,624262,0.56,348606,1,4/12/2006 1:20:00 PM,2/23/2018 5:00:00 PM
,RS,145980,104055,1.4,96808,0.66,4/12/2006 2:00:00 PM,2/24/2018 5:00:00 AM
141,22025040,EL DIABLO AUTOM  [22025040],2.977722222222,-76.063833333333,495
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,16540,68386,0.24,14437,0.87,1/1/2005 8:00:00 AM,10/20/2012 6:00:00 PM
,HR,16326,68386,0.24,16325,1,1/1/2005 8:00:00 AM,10/20/2012 6:00:00 PM
,DV,93146,410217,0.23,93142,1,1/1/2005 7:50:00 AM,10/20/2012 1:20:00 AM
,VV,96879,410217,0.24,88698,0.92,1/1/2005 7:50:00 AM,10/20/2012 1:20:00 AM
142,21115020,APTO BENITO SALAS [21115020],2.94875,-75.293055555556,439
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,4570,118152,0.04,632,0.14,3/9/1990 12:00:00 AM,8/31/2003 12:00:00 AM
143,690186,SAN JOSE DEL GUAVIA,2.567,-72.633,184
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,986,1260,0.78,356,0.36,5/1/2008 6:24:00 PM,6/23/2008 7:00:00 AM
,PR,986,1260,0.78,0,0,5/1/2008 6:24:00 PM,6/23/2008 7:00:00 AM
,TS,986,1260,0.78,976,0.99,5/1/2008 6:24:00 PM,6/23/2008 7:00:00 AM
,HR,986,1260,0.78,976,0.99,5/1/2008 6:24:00 PM,6/23/2008 7:00:00 AM
,NUB,986,1260,0.78,0,0,5/1/2008 6:24:00 PM,6/23/2008 7:00:00 AM
,VV,986,1260,0.78,976,0.99,5/1/2008 6:24:00 PM,6/23/2008 7:00:00 AM
144,52025090,LA SIERRA AUTOM  [52025090],2.193833333333,-76.750333333333,187
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,71065,109199,0.65,71060,1,9/13/2005 7:00:00 AM,2/27/2018 6:00:00 AM
,DV,53842,60371,0.89,53842,1,12/31/2016 9:10:00 AM,2/23/2018 3:00:00 PM
,PR,55751,60803,0.92,55751,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,RS,70906,109124,0.65,57349,0.81,9/13/2005 8:00:00 AM,2/24/2018 4:00:00 AM
,VV,55262,60791,0.91,55262,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
145,35025110,LA LIBERTAD AUTOMATICA [35025110],4.057361111111,-73.467916666667,336
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,41450,60083,0.69,41450,1,1/1/2017 5:10:00 AM,2/22/2018 11:00:00 AM
,PR,42193,60659,0.7,42193,1,1/1/2017 5:10:00 AM,2/26/2018 11:00:00 AM
,HR,40282,73287,0.55,40282,1,10/17/2009 8:00:00 PM,2/26/2018 11:00:00 AM
,RS,38030,59166,0.64,23149,0.61,5/25/2011 1:00:00 PM,2/22/2018 7:00:00 PM
,DV,170941,354999,0.48,170934,1,5/25/2011 12:30:00 PM,2/22/2018 7:00:00 PM
146,802220,ELDORADO INTL,4.702,-74.147,2548.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,96258,87671,1.1,95739,0.99,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,NUB,96258,87671,1.1,94560,0.98,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,DV,96258,87671,1.1,75424,0.78,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,TS,96258,87671,1.1,96010,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,HR,96258,87671,1.1,95921,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,PR,96258,87671,1.1,7470,0.08,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
147,21115010,DESIERTO LA TATACOA AUTOMATICA [21115010],3.234472222222,-75.168194444444,459
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,173581,208995,0.83,173569,1,6/22/2005 9:40:00 AM,6/12/2009 6:10:00 PM
,VV,173608,208995,0.83,173602,1,6/22/2005 9:40:00 AM,6/12/2009 6:10:00 PM
,PR,180219,209124,0.86,180214,1,6/21/2005 12:10:00 PM,6/12/2009 6:10:00 PM
,HR,30273,34853,0.87,30254,1,6/21/2005 1:00:00 PM,6/12/2009 6:00:00 PM
,TS,30279,34832,0.87,30277,1,6/22/2005 10:00:00 AM,6/12/2009 6:00:00 PM
,RS,30250,34852,0.87,30225,1,6/21/2005 2:00:00 PM,6/12/2009 6:00:00 PM
148,25025000,EL DIFICIL AUTOM [25025000],9.911972222222,-74.085805555556,120
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56797,60692,0.94,56797,1,1/1/2017 4:40:00 AM,2/26/2018 4:00:00 PM
,VV,198893,251889,0.79,198816,1,5/14/2013 8:30:00 AM,2/26/2018 2:00:00 PM
,HR,39499,42000,0.94,39499,1,5/14/2013 6:00:00 AM,2/27/2018 6:00:00 AM
,DV,198447,251479,0.79,198413,1,5/14/2013 6:50:00 AM,2/23/2018 4:00:00 PM
149,31095030,PTO INIRIDA AUTOMATICA [31095030],3.867666666667,-67.931694444444,100
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,63319,110968,0.57,62767,0.99,7/1/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,VV,269103,665716,0.4,267364,0.99,7/1/2005 1:20:00 PM,2/26/2018 2:00:00 PM
,RS,60711,110891,0.55,55254,0.91,7/1/2005 2:00:00 PM,2/24/2018 1:00:00 AM
,PR,18605,55927,0.33,18605,1,2/3/2017 6:50:00 AM,2/26/2018 4:00:00 PM
,DV,270218,665296,0.41,269574,1,7/1/2005 1:20:00 PM,2/23/2018 4:00:00 PM
150,25020430,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,36535,56507,0.65,36535,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
151,26145090,STA EMILIA AUTOM  [26145090],5.207472222222,-75.902944444444,1748
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,95997,108104,0.89,82169,0.86,10/25/2005 8:00:00 PM,2/24/2018 4:00:00 AM
,VV,442436,648974,0.68,437925,0.99,10/25/2005 7:40:00 PM,2/26/2018 2:00:00 PM
,DV,449354,648554,0.69,444731,0.99,10/25/2005 7:40:00 PM,2/23/2018 4:00:00 PM
,HR,93734,108178,0.87,93720,1,10/25/2005 8:00:00 PM,2/27/2018 6:00:00 AM
,PR,55727,60791,0.92,55727,1,12/31/2016 12:10:00 PM,2/26/2018 4:00:00 PM
152,15075150,PAICI AUTOMATICA [15075150],11.594944444444,-72.32575,45
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
